cut,beta0,beta_x0,beta_x1,beta_x2,beta_x3,beta_x4,beta_x5,beta_x6,beta_x7,beta_x8,beta_x9,beta_x10,beta_x11,beta_x12,beta_x13,beta_x14,beta_p1,beta_p2,beta_p3
1,0.3561358366365077,-0.15836709155406975,0.0,0.0,-0.07888909669041043,0.0,0.0,-0.07222400474014093,0.0,0.0,0.05737906187703046,0.10656111491448514,0.1639401767915156,0.0,0.0,0.0,-0.001117114479021832,-0.001639401767915156,-0.001639401767915156
2,0.42883577207137136,0.0,-0.15149871157378053,0.0,-0.11062855342642061,0.0,0.0,-0.10128189448562909,0.0,0.0,0.0557599058280228,0.10355411082347091,0.1593140166514937,0.0,0.0,0.0,-0.0008607209898823942,-0.001593140166514937,-0.001593140166514937
3,0.503560226108165,0.0,0.0,-0.1444390637064973,-0.14325187780540535,0.0,0.0,-0.1311489766735958,0.0,0.0,0.0540956601716993,0.10046336889029871,0.154559029061998,0.0,0.0,0.0,-0.0005971875578383073,-0.00154559029061998,-0.00154559029061998
4,0.42450683982144544,0.0,-0.16831459615424701,0.0,0.0,-0.10688393734772579,0.0,-0.07661954375060596,0.0,0.0,0.052861617497539565,0.09817157535257347,0.15103319285011302,0.0,0.0,0.0,-0.0009562583358538047,-0.0015103319285011303,-0.0015103319285011303
5,0.3436416485975607,-0.17608115394639062,0.0,0.0,0.0,-0.061548411085259214,0.0,0.0,-0.0541377990051506,0.0,0.05463949125265932,0.10147334089779589,0.1561128321504552,0.0,0.0,0.0,-0.0012420686938563043,-0.001561128321504552,-0.001561128321504552
6,0.425378616767662,0.0,-0.16492814895176577,0.0,-0.08911520615469211,0.0,0.0,0.0,-0.10010897865309752,0.0,0.053445285895225285,0.09925553094827554,0.15270081684350081,0.0,0.0,0.0,-0.0009370186594365924,-0.0015270081684350082,-0.0015270081684350082
7,0.2728762660246653,0.0,-0.09120888254649168,0.0,0.036010796881303014,0.06687719420813416,0.10288799108943718,-0.14227768728380538,0.0,0.0,0.05414751210454621,0.1005596653370144,0.1547071774415606,0.0,0.0,0.0,-0.0005181918635212342,-0.001547071774415606,-0.001547071774415606
8,0.32633329501173636,0.0,-0.08381155009175772,0.0,-0.10710264984321614,0.0,0.0,0.04687779174275356,0.08705875609368519,0.13393654783643874,0.04148342399108156,0.07704064455486576,0.11852406854594733,-0.09922402938224915,0.0,0.0,-0.0004761648439724445,-0.0011852406854594732,-0.001815530322336832
9,0.38608962617482334,0.0,-0.1290504442882375,0.0,0.0,0.0,0.0,-0.20130713416995213,0.0,0.0,0.025661438800061314,0.04765695777154244,0.07331839657160374,0.050951280258661434,0.09462380619465695,0.14557508645331838,-0.0007331839657160375,-0.0007331839657160375,-0.0021889348302492214
10,0.2554508400904868,0.05544515020602758,0.10296956466833694,0.1584147148743645,0.0,0.0,0.0,0.0,0.0,0.0,-0.20693277748242564,0.0,0.0,0.0,0.0,0.0,-0.0015841471487436452,-0.0015841471487436452,-0.0015841471487436452
11,0.43678886022198027,0.0,0.0,-0.11788580014153145,0.0,0.0,0.0,-0.24975749079044776,0.0,0.0,0.017059080798035663,0.031681150053494804,0.04874023085153047,0.06321417252515638,0.1173977489752904,0.18061192150044678,-0.00048740230851530467,-0.00048740230851530467,-0.0022935215235197724
12,0.0,0.04912280701754387,0.0912280701754386,0.14035087719298248,0.0,0.0,0.0,0.0,0.0,0.0,0.04912280701754387,0.0912280701754386,0.14035087719298248,0.0,0.0,0.0,-0.0014035087719298247,-0.0014035087719298247,-0.0014035087719298247
13,0.3679602167140122,0.0,0.0,-0.11075921997888288,-0.1922355020753685,0.0,0.0,0.0,0.0,0.0,0.060572306457155306,0.11249142627757414,0.17306373273472944,0.04454450259546262,0.08272550482014487,0.1272700074156075,-0.00045793725319121935,-0.0017306373273472944,-0.00045793725319121935
14,0.29845247903456373,0.0,0.0,-0.05617264706513916,0.050202645250845494,0.09323348403728449,0.14343612928813,-0.11900957846664285,0.0,0.0,0.058331306410826504,0.10832956904867778,0.16666087545950428,-0.09032235260901687,0.0,0.0,-0.00023224746171374296,-0.001666608754595043,-0.001092864237442523
15,0.3480842582442129,0.0,0.0,-0.07060381955598645,-0.12254113656065374,0.0,0.0,0.05363506774127217,0.09960798294807688,0.15324305068934904,0.03861201077441933,0.0717080200096359,0.11032003078405522,-0.11352683946128027,0.0,0.0,-0.00029191356889693974,-0.0011032003078405522,-0.0018243440757904302
16,0.33232299487569894,-0.14089057001604494,0.0,0.0,0.03478425534138782,0.06459933134829166,0.09938358668967948,-0.1499254415332885,0.0,0.0,0.0,0.0,0.0,0.07273071571381089,0.13507132918279163,0.20780204489660253,-0.0009938358668967948,0.0,-0.0020780204489660252
17,0.3064704753111587,0.0,0.0,-0.06315175311277961,0.04626800400297978,0.08592629314839102,0.1321942971513708,-0.13379578691860572,0.0,0.0,0.055406601336968335,0.10289797391151263,0.15830457524848096,0.0,-0.07248146026410393,0.0,-0.00026110278097110173,-0.0015830457524848096,-0.0012286459000004646
18,0.34779922860515144,0.0,0.0,-0.07780920854300691,-0.13504692677687496,0.0,0.0,0.04657580652208173,0.08649792639815178,0.1330737329202335,0.04255251369551274,0.07902609686309509,0.12157861055860783,0.0,-0.08930433090463259,0.0,-0.0003217044616236988,-0.0012157861055860782,-0.001652441790826034
19,0.2883582090854372,0.0,0.0,-0.07782556127493741,0.041732578914462554,0.07750336084114474,0.1192359397556073,-0.16488429378305355,0.0,0.0,0.05299460145108446,0.098418545552014,0.15141314700309846,0.0,0.0,0.0,-0.0003217720724749116,-0.0015141314700309846,-0.0015141314700309846
20,0.34761052526804836,0.0,0.0,-0.0825795227863048,-0.1433263616969881,0.0,0.0,0.04190223589296988,0.07781843808694407,0.11972067397991394,0.04516131625205894,0.0838710158966809,0.12903233214873985,0.0,0.0,-0.07326786461747892,-0.0003414274661902828,-0.0012903233214873985,-0.0015386342059894222
21,0.5115448723644775,0.0,0.0,-0.1767225660184442,0.0,-0.12298710978624068,0.0,0.0,-0.10817909532398212,0.0,0.047887530851943964,0.08893398586789593,0.1368215167198399,0.0,0.0,0.0,-0.0007306646478263371,-0.0013682151671983989,-0.0013682151671983989
22,0.3393510739444285,0.03638649786569936,0.06757492460772739,0.10396142247342675,-0.105342072443552,0.0,0.0,-0.12858940223145277,0.0,0.0,0.0,0.0,-0.06981951618957406,0.05695595798035692,0.10577535053494858,0.1627313085153055,-0.0010396142247342676,-0.00034219433109724417,-0.001969507416250299
23,0.39352395986978217,0.0,0.0,-0.08918648454550554,0.0,-0.1086187201408607,0.0,0.05159044270439192,0.09581082216529928,0.14740126486969118,0.03261337253415827,0.060567691849151076,0.09318106438330934,-0.14340668503188742,0.0,0.0,-0.00036874414393977097,-0.0009318106438330934,-0.001842756792636683
24,0.39917347213848065,0.0,0.0,-0.10100121694885868,0.0,-0.12300768410775183,0.0,0.04215622429451194,0.07829013083266503,0.12044635512717698,0.0369337386885765,0.06859122899307064,0.10552496768164714,0.0,-0.11592260439438848,0.0,-0.00041759250261377,-0.0010552496768164714,-0.0016220560538855397
25,0.3333565300072936,0.0,0.0,-0.07211111592652213,0.04702450386391067,0.08733122146154838,0.13435572532545906,0.0,-0.10299836671761647,0.0,0.057459597416740296,0.1067106809168034,0.1641702783335437,-0.11595048444471749,0.0,0.0,-0.0002981455300808466,-0.001641702783335437,-0.0009051635680726368
26,0.46273068635715287,0.0,0.0,-0.15348251278070124,0.0,0.0,0.0,0.0,-0.21922345720229874,0.0,0.02221022874229193,0.04124756766425645,0.06345779640654838,0.04521955928985106,0.08397918153829483,0.1291987408281459,-0.0006345779640654838,-0.0006345779640654838,-0.0019265653723469426
27,0.3293220444132887,-0.16367816874740104,0.0,0.0,0.04041025041542512,0.07504760791436094,0.11545785832978606,0.0,-0.1174235652482727,0.0,0.0,0.0,0.0,0.06463138960615532,0.12002972355428844,0.18466111316044376,-0.0011545785832978606,0.0,-0.0018466111316044376
28,0.41149127124942664,0.0,0.0,-0.14672900913254783,0.0,-0.17869879344086287,0.0,0.0,0.0,0.0,0.05365530282748256,0.09964556239389617,0.15330086522137873,0.03242236366769641,0.06021296109715048,0.09263532476484689,-0.0006066554045653184,-0.0015330086522137873,-0.0006066554045653184
29,0.43170180848227635,0.0,0.0,-0.1047993989222881,0.0,0.0,-0.09692128623658802,0.049872575237511235,0.09262049686966373,0.14249307210717496,0.027573394399950213,0.051207732457050396,0.07878112685700062,-0.16851134417246247,0.0,0.0,-0.00043329619771350335,-0.0007878112685700061,-0.001858226918785253
30,0.35931305004719744,0.03452087721567804,0.06411020054340208,0.09863107775908012,0.0,0.0,0.0,0.03350935652421303,0.06223166211639563,0.09574101864060866,0.0,-0.15361139564158302,0.0,-0.15072133652311154,0.0,0.0,-0.0009863107775908012,-0.0009863107775908012,-0.0019437209639968879
31,0.34979619451402477,0.0,0.0,-0.0840328940013497,0.04126344606243205,0.07663211411594523,0.11789556017837727,0.0,-0.12002658288512562,0.0,0.05342372259056969,0.099215484811058,0.1526392074016277,0.0,-0.09644747084945018,0.0,-0.00034743647223250425,-0.001526392074016277,-0.0010548098333027678
32,0.4030884993862279,0.0,0.0,-0.10918864925876746,0.0,-0.13297902027235278,0.0,0.035618452469407785,0.06614855458604303,0.10176700705545082,0.039927687619089824,0.07415141986402396,0.11407910748311377,0.0,0.0,-0.0968765488311045,-0.0004514436823476423,-0.0011407910748311378,-0.0014691137529021505
33,0.44458188237143087,0.0,0.0,-0.12150005370809455,0.0,0.0,-0.11236649832252632,0.03824986599032498,0.07103546541060353,0.10928533140092851,0.031967443849488825,0.059368110006193534,0.09133555385568236,0.0,-0.1394498312533407,0.0,-0.000502345546206253,-0.0009133555385568236,-0.001595198860215538
34,0.36049555740111366,0.03935988656089277,0.07309693218451514,0.11245681874540792,0.0,0.0,0.0,0.020991939499142815,0.03898503049840808,0.059976969997550894,0.0,-0.17514407496479287,0.0,0.0,-0.12266422621693585,0.0,-0.0011245681874540792,-0.0011245681874540792,-0.0017243378874295882
35,0.43678886022198027,0.0,0.0,-0.11788580014153145,0.017059080798035663,0.031681150053494804,0.04874023085153047,-0.24975749079044776,0.0,0.0,0.0,0.0,0.0,0.08027325332319203,0.1490788990287852,0.22935215235197726,-0.00048740230851530467,0.0,-0.0022935215235197724
36,0.37511604966851997,0.030927897021806178,0.05743752304049719,0.08836542006230337,0.0,-0.09004732173353291,0.0,-0.15664703957938697,0.0,0.0,0.0,0.0,-0.08505382501332354,0.05598552211992838,0.10397311250843842,0.1599586346283668,-0.0008836542006230337,-0.00041685961671046997,-0.002016445962994138
37,0.3635723026905384,0.0,0.0,-0.08590874510173699,0.04427324734707075,0.08222174507313139,0.12649499242020212,0.0,0.0,-0.08913776540890704,0.056704975529675454,0.10530924026939727,0.1620142157990727,-0.13813627045702795,0.0,0.0,-0.0003551922337887058,-0.0016201421579907273,-0.0007426746706491121
38,0.0,0.04912280701754387,0.0912280701754386,0.14035087719298248,0.04912280701754387,0.0912280701754386,0.14035087719298248,0.0,0.0,0.0,0.0,0.0,0.0,0.04912280701754387,0.0912280701754386,0.14035087719298248,-0.0014035087719298247,0.0,-0.0014035087719298247
39,0.0,0.0,0.0,0.0,0.06140350877192983,0.11403508771929825,0.17543859649122806,0.0,0.0,0.0,0.06140350877192983,0.11403508771929825,0.17543859649122806,0.06140350877192983,0.11403508771929825,0.17543859649122806,0.0,-0.0017543859649122807,0.0
40,0.3923784442839351,0.0,0.0,0.0,0.06493665480935047,0.12059664464593658,0.18553329945528704,0.0,0.0,0.0,0.0,-0.28895587186961097,0.0,0.06493665480935047,0.12059664464593658,0.18553329945528704,0.0,-0.0018553329945528705,0.0
41,0.33245439573730085,0.0,-0.12268772110345871,0.0,-0.15678244846945197,0.0,0.0,0.0,0.0,0.0,0.06072560103544559,0.11277611620868466,0.17350171724413024,0.03632937780677162,0.06746884449829015,0.10379822230506178,-0.0006970349493906849,-0.0017350171724413025,-0.0006970349493906849
42,0.2938680004193218,-0.1356511689912217,0.0,0.0,-0.11825339875209195,0.0,0.0,0.0,0.0,0.0,0.06089219583695408,0.1130855065543433,0.17397770239129737,0.027401488126629334,0.050888477949454475,0.07828996607608381,-0.0009568773631521356,-0.0017397770239129737,-0.0009568773631521356
43,0.33232299487569894,-0.14089057001604494,0.0,0.0,0.0,0.0,0.0,-0.1499254415332885,0.0,0.0,0.03478425534138782,0.06459933134829166,0.09938358668967948,0.037946460372423066,0.07047199783449998,0.10841845820692304,-0.0009938358668967948,-0.0009938358668967948,-0.0020780204489660252
44,0.3045138499263292,-0.15973999333778036,0.0,0.0,0.0,-0.09771375001598043,0.0,0.0,0.0,0.0,0.057166735573018414,0.10616679463560563,0.16333353020862404,0.017728775205194218,0.03292486823821784,0.050653643443412055,-0.00112679886765212,-0.0016333353020862404,-0.00112679886765212
45,0.3293220444132887,-0.16367816874740104,0.0,0.0,0.0,0.0,0.0,0.0,-0.1174235652482727,0.0,0.04041025041542512,0.07504760791436094,0.11545785832978606,0.024221139190730195,0.0449821156399275,0.0692032548306577,-0.0011545785832978606,-0.0011545785832978606,-0.0018466111316044376
46,0.29886221601956753,-0.10049267841593719,0.0,0.0,-0.08760411621041453,0.0,0.0,0.03834347256142991,0.07120930618551269,0.10955277874694261,0.04510996771932931,0.08377565433589729,0.1288856220552266,-0.08115983510765319,0.0,0.0,-0.0007088709213037463,-0.001288856220552266,-0.0018043987087731723
47,0.25387690761615633,-0.10763282342628719,0.0,0.0,0.0289890563183362,0.05383681887691009,0.08282587519524628,-0.1145349796925577,0.0,0.0,0.05556235794347772,0.10318723618074434,0.15874959412422207,0.0,0.0,0.0,-0.0007592371892897578,-0.0015874959412422206,-0.0015874959412422206
48,0.2688225661173203,-0.0848998087677419,0.0,0.0,0.038110514051963945,0.07077666895364733,0.10888718300561127,-0.09034416791802247,0.0,0.0,0.059071296780544125,0.10970383687815338,0.1687751336586975,-0.06856673131690022,0.0,0.0,-0.0005988795065308621,-0.001687751336586975,-0.00125220260456453
49,0.3124028623145495,-0.17759080304184183,0.0,0.0,0.0,0.0,-0.08249302543010106,0.0,0.0,0.0,0.054406016275355434,0.10103974451137437,0.1554457607867298,0.010560897055623082,0.019613094531871437,0.03017399158749452,-0.001252717691992353,-0.0015544576078672981,-0.001252717691992353
50,0.29517461126178945,-0.10761711258252075,0.0,0.0,-0.09381481502450696,0.0,0.0,0.03235542472362683,0.060088645915306965,0.0924440706389338,0.048308041453048234,0.08971493412708957,0.1380229755801378,0.0,-0.06203820764131675,0.0,-0.000759126365690758,-0.001380229755801378,-0.001683567072080096
